Player Name,Position,NHL Team,Fantasy Points,Current Team,Current Owner,Drafted Team,Drafted By,Draft Round,Draft Pick,ADP,Pct Drafted,Goals,Assists,Points,PIM,SOG,Hits,Blocks,Wins,Saves,Save %,GA,Shutouts,Pct Owned
Nathan MacKinnon,C,COL,85.2,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,1,1,2.4,1.0,10.0,10.0,20.0,8.0,61.0,13.0,9.0,,,,,,100.0
David Pastrnak,RW,BOS,79.2,Sure Would,Johnathan,Sure Would,Johnathan,1,6,8.2,1.0,7.0,11.0,18.0,12.0,51.0,28.0,4.0,,,,,,100.0
Macklin Celebrini,C,SJ,75.6,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,2,18,44.0,1.0,8.0,13.0,21.0,8.0,40.0,10.0,9.0,,,,,,99.0
Adrian Kempe,RW,LA,75.4,Powerplay Papi,Cooper,Powerplay Papi,Cooper,4,49,50.0,1.0,6.0,10.0,16.0,12.0,44.0,34.0,8.0,,,,,,99.0
Cutter Gauthier,LW,ANA,74.1,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,12,159,173.0,0.34,10.0,6.0,16.0,10.0,58.0,12.0,4.0,,,,,,85.0
Tom Wilson,RW,WSH,74.05,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,4,46,93.4,1.0,8.0,7.0,15.0,29.0,29.0,37.0,6.0,,,,,,91.0
Kiefer Sherwood,RW,VAN,72.4,Sure Would,Johnathan,Sure Would,Johnathan,6,79,107.4,0.95,9.0,0.0,9.0,12.0,30.0,67.0,9.0,,,,,,55.0
Auston Matthews,C,TOR,71.9,Powerplay Papi,Cooper,Powerplay Papi,Cooper,1,8,8.7,1.0,8.0,4.0,12.0,6.0,57.0,12.0,27.0,,,,,,100.0
Matthew Knies,LW,TOR,71.0,The Leon King,cam,The Leon King,cam,6,82,83.3,1.0,5.0,13.0,18.0,8.0,29.0,33.0,8.0,,,,,,94.0
Jack Eichel,C,VGK,70.4,Eichel Power,Bruce,Eichel Power,Bruce,2,16,15.8,1.0,8.0,11.0,19.0,0.0,50.0,4.0,7.0,,,,,,100.0
Cale Makar,D,COL,69.9,Cale of Two Cities,Jared,Cale of Two Cities,Jared,1,4,5.2,1.0,4.0,14.0,18.0,6.0,35.0,10.0,26.0,,,,,,100.0
Connor Bedard,"C,RW",CHI,68.9,Cale of Two Cities,Jared,Cale of Two Cities,Jared,5,60,53.9,1.0,7.0,11.0,18.0,14.0,46.0,5.0,5.0,,,,,,99.0
Sidney Crosby,C,PIT,68.5,Sure Would,Johnathan,Sure Would,Johnathan,3,34,36.4,1.0,9.0,8.0,17.0,22.0,29.0,14.0,7.0,,,,,,100.0
Martin Necas,RW,COL,67.4,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,5,61,46.9,1.0,9.0,9.0,18.0,8.0,31.0,16.0,4.0,,,,,,98.0
Connor McDavid,C,EDM,67.0,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,1,2,1.4,1.0,4.0,17.0,21.0,4.0,45.0,2.0,3.0,,,,,,100.0
Dylan Larkin,C,DET,66.8,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,8,103,82.1,1.0,8.0,10.0,18.0,8.0,40.0,6.0,6.0,,,,,,97.0
Nick Schmaltz,"C,RW",UTA,66.2,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,18,243,178.3,0.15,8.0,10.0,18.0,4.0,43.0,2.0,8.0,,,,,,89.0
Kirill Kaprizov,LW,MIN,66.1,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,1,10,7.3,1.0,8.0,10.0,18.0,2.0,47.0,2.0,5.0,,,,,,100.0
Mark Scheifele,C,WPG,66.0,Cale of Two Cities,Jared,Cale of Two Cities,Jared,4,53,56.7,1.0,9.0,11.0,20.0,4.0,34.0,3.0,3.0,,,,,,99.0
John Tavares,C,TOR,65.9,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,4,52,78.7,1.0,7.0,11.0,18.0,2.0,38.0,14.0,4.0,,,,,,95.0
